id,time,water
14826,2024-01-02 18:00:00,56.96198584252432
14827,2024-01-02 19:00:00,57.61364145710667
14828,2024-01-02 20:00:00,58.176805601506004
14829,2024-01-02 21:00:00,58.64225196435869
14830,2024-01-02 22:00:00,59.00075423430103
14831,2024-01-02 23:00:00,59.24308609996936
14832,2024-01-03 00:00:00,59.36002125
14833,2024-01-03 01:00:00,59.346398999130244
14834,2024-01-03 02:00:00,59.21332116650113
14835,2024-01-03 03:00:00,58.97595519735466
14836,2024-01-03 04:00:00,58.649468536932794
14837,2024-01-03 05:00:00,58.249028630477554
14838,2024-01-03 06:00:00,57.78980292323093
14839,2024-01-03 07:00:00,57.28695886043489
14840,2024-01-03 08:00:00,56.755663887331444
14841,2024-01-03 09:00:00,56.21108544916258
14842,2024-01-03 10:00:00,55.66839099117029
14843,2024-01-03 11:00:00,55.142747958596566
14844,2024-01-03 12:00:00,54.64932379668338
14845,2024-01-03 13:00:00,54.203285950672765
14846,2024-01-03 14:00:00,53.81980186580667
14847,2024-01-03 15:00:00,53.514038987327105
14848,2024-01-03 16:00:00,53.301164760476055
14849,2024-01-03 17:00:00,53.196346630495526
14850,2024-01-03 18:00:00,53.21475204262749
14851,2024-01-03 19:00:00,53.37154844211395
14852,2024-01-03 20:00:00,53.681903274196884
14853,2024-01-03 21:00:00,54.16098398411831
14854,2024-01-03 22:00:00,54.82395801712019
14855,2024-01-03 23:00:00,55.68599281844453
14856,2024-01-04 00:00:00,56.76225583333333
14857,2024-01-04 01:00:00,58.0616537834761
14858,2024-01-04 02:00:00,59.56805049635256
14859,2024-01-04 03:00:00,61.25904907588995
14860,2024-01-04 04:00:00,63.112252626015504
14861,2024-01-04 05:00:00,65.10526425065649
14862,2024-01-04 06:00:00,67.21568705374013
14863,2024-01-04 07:00:00,69.42112413919368
14864,2024-01-04 08:00:00,71.69917861094439
14865,2024-01-04 09:00:00,74.0274535729195
14866,2024-01-04 10:00:00,76.38355212904624
14867,2024-01-04 11:00:00,78.74507738325185
14868,2024-01-04 12:00:00,81.0896324394636
14869,2024-01-04 13:00:00,83.39482040160875
14870,2024-01-04 14:00:00,85.6382443736145
14871,2024-01-04 15:00:00,87.79750745940814
14872,2024-01-04 16:00:00,89.85021276291687
14873,2024-01-04 17:00:00,91.77396338806795
14874,2024-01-04 18:00:00,93.54636243878865
14875,2024-01-04 19:00:00,95.14501301900616
14876,2024-01-04 20:00:00,96.54751823264777
14877,2024-01-04 21:00:00,97.73148118364071
14878,2024-01-04 22:00:00,98.67450497591224
14879,2024-01-04 23:00:00,99.3541927133896
14880,2024-01-05 00:00:00,99.7481475
14881,2024-01-05 01:00:00,99.84070466871711
14882,2024-01-05 02:00:00,99.64312846870011
14883,2024-01-05 03:00:00,99.17341537815454
14884,2024-01-05 04:00:00,98.44956187528602
14885,2024-01-05 05:00:00,97.48956443830008
14886,2024-01-05 06:00:00,96.31141954540229
14887,2024-01-05 07:00:00,94.93312367479822
14888,2024-01-05 08:00:00,93.37267330469346
14889,2024-01-05 09:00:00,91.64806491329358
14890,2024-01-05 10:00:00,89.77729497880411
14891,2024-01-05 11:00:00,87.77835997943068
14892,2024-01-05 12:00:00,85.66925639337882
14893,2024-01-05 13:00:00,83.46798069885408
14894,2024-01-05 14:00:00,81.19252937406208
14895,2024-01-05 15:00:00,78.86089889720836
14896,2024-01-05 16:00:00,76.49108574649848
14897,2024-01-05 17:00:00,74.10108640013803
14898,2024-01-05 18:00:00,71.7088973363326
14899,2024-01-05 19:00:00,69.3325150332877
14900,2024-01-05 20:00:00,66.98993596920894
14901,2024-01-05 21:00:00,64.6991566223019
14902,2024-01-05 22:00:00,62.47817347077213
14903,2024-01-05 23:00:00,60.344982992825194
14904,2024-01-06 00:00:00,58.31758166666666
14905,2024-01-06 01:00:00,56.41028261441537
14906,2024-01-06 02:00:00,54.62266553384315
14907,2024-01-06 03:00:00,52.950626766635075
14908,2024-01-06 04:00:00,51.390062654476225
14909,2024-01-06 05:00:00,49.9368695390517
14910,2024-01-06 06:00:00,48.586943762046566
14911,2024-01-06 07:00:00,47.33618166514592
14912,2024-01-06 08:00:00,46.180479590034835
14913,2024-01-06 09:00:00,45.11573387839841
14914,2024-01-06 10:00:00,44.1378408719217
14915,2024-01-06 11:00:00,43.24269691228982
14916,2024-01-06 12:00:00,42.42619834118784
14917,2024-01-06 13:00:00,41.68424150030084
14918,2024-01-06 14:00:00,41.012722731313914
14919,2024-01-06 15:00:00,40.40753837591213
14920,2024-01-06 16:00:00,39.86458477578058
14921,2024-01-06 17:00:00,39.379758272604356
14922,2024-01-06 18:00:00,38.94895520806853
14923,2024-01-06 19:00:00,38.568071923858184
14924,2024-01-06 20:00:00,38.23300476165841
14925,2024-01-06 21:00:00,37.93965006315428
14926,2024-01-06 22:00:00,37.6839041700309
14927,2024-01-06 23:00:00,37.46166342397333
14928,2024-01-07 00:00:00,37.26882416666667
14929,2024-01-07 01:00:00,37.10175159897222
14930,2024-01-07 02:00:00,36.95868635845622
14931,2024-01-07 03:00:00,36.838337941861134
14932,2024-01-07 04:00:00,36.73941584592943
14933,2024-01-07 05:00:00,36.66062956740357
14934,2024-01-07 06:00:00,36.600688603026015
14935,2024-01-07 07:00:00,36.558302449539234
14936,2024-01-07 08:00:00,36.53218060368569
14937,2024-01-07 09:00:00,36.52103256220784
14938,2024-01-07 10:00:00,36.523567821848154
14939,2024-01-07 11:00:00,36.538495879349114
14940,2024-01-07 12:00:00,36.56452623145315
14941,2024-01-07 13:00:00,36.60036837490276
14942,2024-01-07 14:00:00,36.644731806440376
14943,2024-01-07 15:00:00,36.69632602280849
14944,2024-01-07 16:00:00,36.75386052074954
14945,2024-01-07 17:00:00,36.81604479700603
14946,2024-01-07 18:00:00,36.88158834832038
14947,2024-01-07 19:00:00,36.94920067143508
14948,2024-01-07 20:00:00,37.01759126309259
14949,2024-01-07 21:00:00,37.085469620035376
14950,2024-01-07 22:00:00,37.15154523900589
14951,2024-01-07 23:00:00,37.21452761674661
14952,2024-01-08 00:00:00,37.27312625
14953,2024-01-08 01:00:00,37.32634446321403
14954,2024-01-08 02:00:00,37.374360891658746
14955,2024-01-08 03:00:00,37.417647998309704
14956,2024-01-08 04:00:00,37.45667824614247
14957,2024-01-08 05:00:00,37.491924098132586
14958,2024-01-08 06:00:00,37.52385801725562
14959,2024-01-08 07:00:00,37.552952466487135
14960,2024-01-08 08:00:00,37.57967990880267
14961,2024-01-08 09:00:00,37.604512807177784
14962,2024-01-08 10:00:00,37.627923624588036
14963,2024-01-08 11:00:00,37.650384824008995
14964,2024-01-08 12:00:00,37.67236886841621
14965,2024-01-08 13:00:00,37.69434822078523
14966,2024-01-08 14:00:00,37.71679534409162
14967,2024-01-08 15:00:00,37.74018270131094
14968,2024-01-08 16:00:00,37.76498275541874
14969,2024-01-08 17:00:00,37.79166796939059
14970,2024-01-08 18:00:00,37.820710806202015
14971,2024-01-08 19:00:00,37.852583728828606
14972,2024-01-08 20:00:00,37.8877592002459
14973,2024-01-08 21:00:00,37.92670968342947
14974,2024-01-08 22:00:00,37.96990764135486
14975,2024-01-08 23:00:00,38.01782553699763
14976,2024-01-09 00:00:00,38.07093583333333
14977,2024-01-09 01:00:00,38.12971873040907
14978,2024-01-09 02:00:00,38.194685376558084
14979,2024-01-09 03:00:00,38.26635465718517
14980,2024-01-09 04:00:00,38.34524545769511
14981,2024-01-09 05:00:00,38.4318766634927
14982,2024-01-09 06:00:00,38.52676715998272
14983,2024-01-09 07:00:00,38.63043583256996
14984,2024-01-09 08:00:00,38.7434015666592
14985,2024-01-09 09:00:00,38.86618324765524
14986,2024-01-09 10:00:00,38.99929976096286
14987,2024-01-09 11:00:00,39.14326999198685
14988,2024-01-09 12:00:00,39.29861282613199
14989,2024-01-09 13:00:00,39.46584714880309
14990,2024-01-09 14:00:00,39.64549184540491
14991,2024-01-09 15:00:00,39.838065801342246
14992,2024-01-09 16:00:00,40.0440879020199
14993,2024-01-09 17:00:00,40.26407703284265
14994,2024-01-09 18:00:00,40.49855207921527
14995,2024-01-09 19:00:00,40.748031926542566
14996,2024-01-09 20:00:00,41.013035460229325
14997,2024-01-09 21:00:00,41.294081565680315
14998,2024-01-09 22:00:00,41.59168912830036
14999,2024-01-09 23:00:00,41.90637703349421
15000,2024-01-10 00:00:00,42.238664166666666
15001,2024-01-10 01:00:00,42.588605430868725
15002,2024-01-10 02:00:00,42.954399799736215
15003,2024-01-10 03:00:00,43.33378226455115
15004,2024-01-10 04:00:00,43.72448781659558
15005,2024-01-10 05:00:00,44.12425144715151
15006,2024-01-10 06:00:00,44.53080814750098
15007,2024-01-10 07:00:00,44.94189290892602
15008,2024-01-10 08:00:00,45.355240722708665
15009,2024-01-10 09:00:00,45.76858658013093
15010,2024-01-10 10:00:00,46.17966547247486
15011,2024-01-10 11:00:00,46.586212391022464
15012,2024-01-10 12:00:00,46.98596232705579
15013,2024-01-10 13:00:00,47.37665027185687
15014,2024-01-10 14:00:00,47.756011216707705
15015,2024-01-10 15:00:00,48.121780152890345
15016,2024-01-10 16:00:00,48.471692071686824
15017,2024-01-10 17:00:00,48.80348196437915
15018,2024-01-10 18:00:00,49.11488482224937
15019,2024-01-10 19:00:00,49.403635636579516
15020,2024-01-10 20:00:00,49.667469398651605
15021,2024-01-10 21:00:00,49.90412109974766
15022,2024-01-10 22:00:00,50.11132573114973
15023,2024-01-10 23:00:00,50.28681828413984
15024,2024-01-11 00:00:00,50.42833375
15025,2024-01-11 01:00:00,50.53437832905993
15026,2024-01-11 02:00:00,50.606543057840035
15027,2024-01-11 03:00:00,50.64719018190839
15028,2024-01-11 04:00:00,50.658681946833084
15029,2024-01-11 05:00:00,50.64338059818217
15030,2024-01-11 06:00:00,50.60364838152377
15031,2024-01-11 07:00:00,50.541847542425934
15032,2024-01-11 08:00:00,50.46034032645675
15033,2024-01-11 09:00:00,50.36148897918431
15034,2024-01-11 10:00:00,50.24765574617667
15035,2024-01-11 11:00:00,50.121202873001934
15036,2024-01-11 12:00:00,49.98449260522816
15037,2024-01-11 13:00:00,49.83988718842345
15038,2024-01-11 14:00:00,49.68974886815586
15039,2024-01-11 15:00:00,49.53643988999349
15040,2024-01-11 16:00:00,49.38232249950442
15041,2024-01-11 17:00:00,49.229758942256716
15042,2024-01-11 18:00:00,49.081111463818466
15043,2024-01-11 19:00:00,48.93874230975776
15044,2024-01-11 20:00:00,48.80501372564266
15045,2024-01-11 21:00:00,48.682287957041254
15046,2024-01-11 22:00:00,48.572927249521626
15047,2024-01-11 23:00:00,48.47929384865185
15048,2024-01-12 00:00:00,48.40375
15049,2024-01-12 01:00:00,48.347878877764956
15050,2024-01-12 02:00:00,48.310147370668695
15051,2024-01-12 03:00:00,48.28824329606399
15052,2024-01-12 04:00:00,48.279854471303594
15053,2024-01-12 05:00:00,48.2826687137403
15054,2024-01-12 06:00:00,48.29437384072685
15055,2024-01-12 07:00:00,48.31265766961604
15056,2024-01-12 08:00:00,48.335208017760614
15057,2024-01-12 09:00:00,48.359712702513356
15058,2024-01-12 10:00:00,48.383859541227025
15059,2024-01-12 11:00:00,48.4053363512544
15060,2024-01-12 12:00:00,48.42183094994824
15061,2024-01-12 13:00:00,48.431031154661326
15062,2024-01-12 14:00:00,48.430624782746406
15063,2024-01-12 15:00:00,48.41829965155627
15064,2024-01-12 16:00:00,48.39174357844367
15065,2024-01-12 17:00:00,48.34864438076138
15066,2024-01-12 18:00:00,48.28668987586218
15067,2024-01-12 19:00:00,48.20356788109882
15068,2024-01-12 20:00:00,48.09696621382409
15069,2024-01-12 21:00:00,47.96457269139073
15070,2024-01-12 22:00:00,47.80407513115153
15071,2024-01-12 23:00:00,47.61316135045925
15072,2024-01-13 00:00:00,47.389519166666666
15073,2024-01-13 01:00:00,47.131926159458274
15074,2024-01-13 02:00:00,46.843518957845525
15075,2024-01-13 03:00:00,46.528523953171614
15076,2024-01-13 04:00:00,46.19116753677971
15077,2024-01-13 05:00:00,45.83567610001299
15078,2024-01-13 06:00:00,45.46627603421466
15079,2024-01-13 07:00:00,45.08719373072788
15080,2024-01-13 08:00:00,44.70265558089586
15081,2024-01-13 09:00:00,44.316887976061764
15082,2024-01-13 10:00:00,43.934117307568776
15083,2024-01-13 11:00:00,43.55856996676009
15084,2024-01-13 12:00:00,43.194472344978884
15085,2024-01-13 13:00:00,42.84605083356833
15086,2024-01-13 14:00:00,42.517531823871636
15087,2024-01-13 15:00:00,42.21314170723197
15088,2024-01-13 16:00:00,41.937106874992516
15089,2024-01-13 17:00:00,41.69365371849646
15090,2024-01-13 18:00:00,41.487008629086986
15091,2024-01-13 19:00:00,41.32139799810729
15092,2024-01-13 20:00:00,41.20104821690053
15093,2024-01-13 21:00:00,41.13018567680991
15094,2024-01-13 22:00:00,41.11303676917859
15095,2024-01-13 23:00:00,41.15382788534979
15096,2024-01-14 00:00:00,41.256785416666666
15097,2024-01-14 01:00:00,41.42476568506744
15098,2024-01-14 02:00:00,41.655144734870476
15099,2024-01-14 03:00:00,41.94392854098914
15100,2024-01-14 04:00:00,42.28712307833684
15101,2024-01-14 05:00:00,42.68073432182695
15102,2024-01-14 06:00:00,43.120768246372855
15103,2024-01-14 07:00:00,43.60323082688793
15104,2024-01-14 08:00:00,44.12412803828558
15105,2024-01-14 09:00:00,44.67946585547919
15106,2024-01-14 10:00:00,45.265250253382135
15107,2024-01-14 11:00:00,45.8774872069078
15108,2024-01-14 12:00:00,46.51218269096959
15109,2024-01-14 13:00:00,47.165342680480855
15110,2024-01-14 14:00:00,47.83297315035502
15111,2024-01-14 15:00:00,48.51108007550544
15112,2024-01-14 16:00:00,49.195669430845534
15113,2024-01-14 17:00:00,49.88274719128865
15114,2024-01-14 18:00:00,50.5683193317482
15115,2024-01-14 19:00:00,51.24839182713755
15116,2024-01-14 20:00:00,51.9189706523701
15117,2024-01-14 21:00:00,52.57606178235924
15118,2024-01-14 22:00:00,53.21567119201834
15119,2024-01-14 23:00:00,53.8338048562608
15120,2024-01-15 00:00:00,54.42646875
15121,2024-01-15 01:00:00,54.99028992809553
15122,2024-01-15 02:00:00,55.52437976519186
15123,2024-01-15 03:00:00,56.028470715879614
15124,2024-01-15 04:00:00,56.50229523474947
15125,2024-01-15 05:00:00,56.945585776392086
15126,2024-01-15 06:00:00,57.35807479539812
15127,2024-01-15 07:00:00,57.73949474635821
15128,2024-01-15 08:00:00,58.08957808386304
15129,2024-01-15 09:00:00,58.40805726250325
15130,2024-01-15 10:00:00,58.69466473686951
15131,2024-01-15 11:00:00,58.94913296155247
15132,2024-01-15 12:00:00,59.171194391142784
15133,2024-01-15 13:00:00,59.36058148023112
15134,2024-01-15 14:00:00,59.51702668340814
15135,2024-01-15 15:00:00,59.64026245526448
15136,2024-01-15 16:00:00,59.730021250390806
15137,2024-01-15 17:00:00,59.78603552337779
15138,2024-01-15 18:00:00,59.80803772881607
15139,2024-01-15 19:00:00,59.795760321296314
15140,2024-01-15 20:00:00,59.748935755409185
15141,2024-01-15 21:00:00,59.66729648574532
15142,2024-01-15 22:00:00,59.550574966895404
15143,2024-01-15 23:00:00,59.398503653450085
15144,2024-01-16 00:00:00,59.210815
15145,2024-01-16 01:00:00,58.98760362861016
15146,2024-01-16 02:00:00,58.73041283124289
15147,2024-01-16 03:00:00,58.441148067334844
15148,2024-01-16 04:00:00,58.12171479632267
15149,2024-01-16 05:00:00,57.77401847764304
15150,2024-01-16 06:00:00,57.39996457073261
15151,2024-01-16 07:00:00,57.00145853502803
15152,2024-01-16 08:00:00,56.580405829965954
15153,2024-01-16 09:00:00,56.13871191498305
15154,2024-01-16 10:00:00,55.67828224951597
15155,2024-01-16 11:00:00,55.20102229300137
15156,2024-01-16 12:00:00,54.70883750487592
15157,2024-01-16 13:00:00,54.20363334457626
15158,2024-01-16 14:00:00,53.68731527153905
15159,2024-01-16 15:00:00,53.16178874520096
15160,2024-01-16 16:00:00,52.62895922499864
15161,2024-01-16 17:00:00,52.09073217036874
15162,2024-01-16 18:00:00,51.54901304074793
15163,2024-01-16 19:00:00,51.00570729557286
15164,2024-01-16 20:00:00,50.46272039428019
15165,2024-01-16 21:00:00,49.92195779630658
15166,2024-01-16 22:00:00,49.385324961088685
15167,2024-01-16 23:00:00,48.85472734806316
15168,2024-01-17 00:00:00,48.33207041666666
15169,2024-01-17 01:00:00,47.81934342138405
15170,2024-01-17 02:00:00,47.318870796892895
15171,2024-01-17 03:00:00,46.833060772919026
15172,2024-01-17 04:00:00,46.36432157918821
15173,2024-01-17 05:00:00,45.915061445426254
15174,2024-01-17 06:00:00,45.487688601358926
15175,2024-01-17 07:00:00,45.08461127671205
15176,2024-01-17 08:00:00,44.70823770121139
15177,2024-01-17 09:00:00,44.360976104582754
15178,2024-01-17 10:00:00,44.04523471655192
15179,2024-01-17 11:00:00,43.763421766844694
15180,2024-01-17 12:00:00,43.51794548518685
15181,2024-01-17 13:00:00,43.311214101304195
15182,2024-01-17 14:00:00,43.1456358449225
15183,2024-01-17 15:00:00,43.02361894576759
15184,2024-01-17 16:00:00,42.94757163356523
15185,2024-01-17 17:00:00,42.919902138041216
15186,2024-01-17 18:00:00,42.94301868892134
15187,2024-01-17 19:00:00,43.019329515931396
15188,2024-01-17 20:00:00,43.151242848797175
15189,2024-01-17 21:00:00,43.34116691724446
15190,2024-01-17 22:00:00,43.59150995099906
15191,2024-01-17 23:00:00,43.90468017978675
15192,2024-01-18 00:00:00,44.28308583333333
15193,2024-01-18 01:00:00,44.72748757924558
15194,2024-01-18 02:00:00,45.232055836654254
15195,2024-01-18 03:00:00,45.78931346257107
15196,2024-01-18 04:00:00,46.39178331400779
15197,2024-01-18 05:00:00,47.03198824797616
15198,2024-01-18 06:00:00,47.70245112148789
15199,2024-01-18 07:00:00,48.39569479155474
15200,2024-01-18 08:00:00,49.10424211518845
15201,2024-01-18 09:00:00,49.82061594940076
15202,2024-01-18 10:00:00,50.537339151203405
15203,2024-01-18 11:00:00,51.24693457760812
15204,2024-01-18 12:00:00,51.941925085626664
15205,2024-01-18 13:00:00,52.61483353227076
15206,2024-01-18 14:00:00,53.25818277455214
15207,2024-01-18 15:00:00,53.86449566948256
15208,2024-01-18 16:00:00,54.42629507407376
15209,2024-01-18 17:00:00,54.93610384533747
15210,2024-01-18 18:00:00,55.38644484028544
15211,2024-01-18 19:00:00,55.76984091592939
15212,2024-01-18 20:00:00,56.078814929281094
15213,2024-01-18 21:00:00,56.30588973735225
15214,2024-01-18 22:00:00,56.44358819715463
15215,2024-01-18 23:00:00,56.48443316569996
15216,2024-01-19 00:00:00,56.4209475
15217,2024-01-19 01:00:00,56.24822205587432
15218,2024-01-19 02:00:00,55.97161968437397
15219,2024-01-19 03:00:00,55.59907123535788
15220,2024-01-19 04:00:00,55.13850755868492
15221,2024-01-19 05:00:00,54.59785950421403
15222,2024-01-19 06:00:00,53.98505792180408
15223,2024-01-19 07:00:00,53.30803366131399
15224,2024-01-19 08:00:00,52.57471757260268
15225,2024-01-19 09:00:00,51.79304050552903
15226,2024-01-19 10:00:00,50.97093330995196
15227,2024-01-19 11:00:00,50.11632683573036
15228,2024-01-19 12:00:00,49.23715193272316
15229,2024-01-19 13:00:00,48.34133945078924
15230,2024-01-19 14:00:00,47.43682023978751
15231,2024-01-19 15:00:00,46.53152514957689
15232,2024-01-19 16:00:00,45.63338503001627
15233,2024-01-19 17:00:00,44.75033073096456
15234,2024-01-19 18:00:00,43.89029310228065
15235,2024-01-19 19:00:00,43.06120299382347
15236,2024-01-19 20:00:00,42.27099125545192
15237,2024-01-19 21:00:00,41.527588737024885
15238,2024-01-19 22:00:00,40.83892628840128
15239,2024-01-19 23:00:00,40.21293475944002
15240,2024-01-20 00:00:00,39.657545
15241,2024-01-20 01:00:00,39.178632522151034
15242,2024-01-20 02:00:00,38.77385148680662
15243,2024-01-20 03:00:00,38.43880071709116
15244,2024-01-20 04:00:00,38.16907903612905
15245,2024-01-20 05:00:00,37.960285267044675
15246,2024-01-20 06:00:00,37.80801823296245
15247,2024-01-20 07:00:00,37.70787675700679
15248,2024-01-20 08:00:00,37.655459662302064
15249,2024-01-20 09:00:00,37.64636577197269
15250,2024-01-20 10:00:00,37.67619390914307
15251,2024-01-20 11:00:00,37.74054289693761
15252,2024-01-20 12:00:00,37.835011558480694
15253,2024-01-20 13:00:00,37.95519871689673
15254,2024-01-20 14:00:00,38.09670319531013
15255,2024-01-20 15:00:00,38.25512381684528
15256,2024-01-20 16:00:00,38.426059404626585
15257,2024-01-20 17:00:00,38.60510878177844
15258,2024-01-20 18:00:00,38.78787077142526
15259,2024-01-20 19:00:00,38.96994419669143
15260,2024-01-20 20:00:00,39.14692788070136
15261,2024-01-20 21:00:00,39.31442064657945
15262,2024-01-20 22:00:00,39.468021317450095
15263,2024-01-20 23:00:00,39.603328716437694
15264,2024-01-21 00:00:00,39.715941666666666
15265,2024-01-21 01:00:00,39.8025842547487
15266,2024-01-21 02:00:00,39.864481621244806
15267,2024-01-21 03:00:00,39.90398417020326
15268,2024-01-21 04:00:00,39.92344230567236
15269,2024-01-21 05:00:00,39.9252064317004
15270,2024-01-21 06:00:00,39.91162695233569
15271,2024-01-21 07:00:00,39.88505427162652
15272,2024-01-21 08:00:00,39.84783879362117
15273,2024-01-21 09:00:00,39.80233092236796
15274,2024-01-21 10:00:00,39.750881061915166
15275,2024-01-21 11:00:00,39.695839616311105
15276,2024-01-21 12:00:00,39.63955698960406
15277,2024-01-21 13:00:00,39.584383585842325
15278,2024-01-21 14:00:00,39.5326698090742
15279,2024-01-21 15:00:00,39.48676606334798
15280,2024-01-21 16:00:00,39.44902275271197
15281,2024-01-21 17:00:00,39.42179028121445
15282,2024-01-21 18:00:00,39.40741905290373
15283,2024-01-21 19:00:00,39.408259471828096
15284,2024-01-21 20:00:00,39.42666194203585
15285,2024-01-21 21:00:00,39.464976867575295
15286,2024-01-21 22:00:00,39.52555465249471
15287,2024-01-21 23:00:00,39.6107457008424
15288,2024-01-22 00:00:00,39.72290041666667
15289,2024-01-22 01:00:00,39.86330253667169
15290,2024-01-22 02:00:00,40.02896912818521
15291,2024-01-22 03:00:00,40.21585059119086
15292,2024-01-22 04:00:00,40.41989732567226
15293,2024-01-22 05:00:00,40.63705973161306
15294,2024-01-22 06:00:00,40.86328820899687
15295,2024-01-22 07:00:00,41.094533157807334
15296,2024-01-22 08:00:00,41.326744978028074
15297,2024-01-22 09:00:00,41.55587406964272
15298,2024-01-22 10:00:00,41.77787083263491
15299,2024-01-22 11:00:00,41.98868566698826
15300,2024-01-22 12:00:00,42.18426897268642
15301,2024-01-22 13:00:00,42.360571149712996
15302,2024-01-22 14:00:00,42.51354259805165
15303,2024-01-22 15:00:00,42.639133717685986
15304,2024-01-22 16:00:00,42.73329490859963
15305,2024-01-22 17:00:00,42.79197657077624
15306,2024-01-22 18:00:00,42.81112910419942
15307,2024-01-22 19:00:00,42.78670290885282
15308,2024-01-22 20:00:00,42.71464838472005
15309,2024-01-22 21:00:00,42.590915931784764
15310,2024-01-22 22:00:00,42.41145595003057
15311,2024-01-22 23:00:00,42.1722188394411
15312,2024-01-23 00:00:00,41.869155
15313,2024-01-23 01:00:00,41.50081497880904
15314,2024-01-23 02:00:00,41.07614991144259
15315,2024-01-23 03:00:00,40.606711080593215
15316,2024-01-23 04:00:00,40.10404976895341
15317,2024-01-23 05:00:00,39.57971725921571
15318,2024-01-23 06:00:00,39.04526483407267
15319,2024-01-23 07:00:00,38.5122437762168
15320,2024-01-23 08:00:00,37.99220536834063
15321,2024-01-23 09:00:00,37.4967008931367
15322,2024-01-23 10:00:00,37.03728163329753
15323,2024-01-23 11:00:00,36.62549887151566
15324,2024-01-23 12:00:00,36.27290389048361
15325,2024-01-23 13:00:00,35.991047972893924
15326,2024-01-23 14:00:00,35.791482401439126
15327,2024-01-23 15:00:00,35.68575845881175
15328,2024-01-23 16:00:00,35.68542742770431
15329,2024-01-23 17:00:00,35.802040590809355
15330,2024-01-23 18:00:00,36.047149230819414
15331,2024-01-23 19:00:00,36.43230463042701
15332,2024-01-23 20:00:00,36.96905807232468
15333,2024-01-23 21:00:00,37.66896083920495
15334,2024-01-23 22:00:00,38.54356421376035
15335,2024-01-23 23:00:00,39.60441947868341
15336,2024-01-24 00:00:00,40.86307791666667
15337,2024-01-24 01:00:00,42.32544983704614
15338,2024-01-24 02:00:00,43.97488165573189
15339,2024-01-24 03:00:00,45.789078815277435
15340,2024-01-24 04:00:00,47.74574675823633
15341,2024-01-24 05:00:00,49.822590927162096
15342,2024-01-24 06:00:00,51.997316764608286
15343,2024-01-24 07:00:00,54.24762971312844
15344,2024-01-24 08:00:00,56.55123521527608
15345,2024-01-24 09:00:00,58.88583871360478
15346,2024-01-24 10:00:00,61.229145650668045
15347,2024-01-24 11:00:00,63.55886146901943
15348,2024-01-24 12:00:00,65.85269161121246
15349,2024-01-24 13:00:00,68.08834151980071
15350,2024-01-24 14:00:00,70.2435166373377
15351,2024-01-24 15:00:00,72.29592240637695
15352,2024-01-24 16:00:00,74.223264269472
15353,2024-01-24 17:00:00,76.00324766917643
15354,2024-01-24 18:00:00,77.61357804804376
15355,2024-01-24 19:00:00,79.0319608486275
15356,2024-01-24 20:00:00,80.23610151348123
15357,2024-01-24 21:00:00,81.20370548515848
15358,2024-01-24 22:00:00,81.91247820621277
15359,2024-01-24 23:00:00,82.34012511919764
15360,2024-01-25 00:00:00,82.46435166666667
15361,2024-01-25 01:00:00,82.27027482882235
15362,2024-01-25 02:00:00,81.77265773646317
15363,2024-01-25 03:00:00,80.99367505803664
15364,2024-01-25 04:00:00,79.9555014619902
15365,2024-01-25 05:00:00,78.68031161677133
15366,2024-01-25 06:00:00,77.19028019082754
15367,2024-01-25 07:00:00,75.50758185260628
